<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2006-12-21,10.214,10.827,9.974,10.348
2006-12-22,10.434,10.434,9.724,9.724
2006-12-27,9.782,10.242,9.782,10.137
2006-12-28,10.185,10.185,9.83,9.887
2006-12-29,10.127,10.127,9.859,9.955
2007-01-02,9.974,10.348,9.926,10.07
2007-01-03,10.214,10.214,9.926,10.07
2007-01-04,10.012,10.204,9.801,10.137
2007-01-05,10.07,10.07,9.878,10.06
2007-01-08,9.801,9.955,9.801,9.859
2007-01-09,9.801,9.955,9.792,9.878
2007-01-10,9.801,10.022,9.801,9.859
2007-01-11,9.83,9.974,9.782,9.926
2007-01-12,9.935,10.214,9.935,10.166
2007-01-15,10.214,10.261,9.974,10.137
2007-01-16,10.175,10.818,9.897,10.492
2007-01-17,10.655,10.655,10.425,10.54
2007-01-18,10.549,11.019,10.549,10.923
2007-01-19,10.885,11.01,10.549,10.731
2007-01-22,10.875,11.01,10.453,10.741
2007-01-23,10.751,10.885,10.549,10.693
2007-01-24,10.501,10.635,10.261,10.635
2007-01-25,10.396,10.549,10.309,10.501
2007-01-26,10.309,10.549,10.309,10.549
2007-01-29,10.635,10.664,10.463,10.549
2007-01-30,10.501,10.597,10.166,10.357
2007-01-31,10.405,10.405,10.357,10.357
2007-02-01,10.511,10.655,10.463,10.463
2007-02-02,10.501,10.635,10.415,10.568
2007-02-05,10.549,10.568,10.453,10.501
2007-02-06,10.501,10.501,10.309,10.357
2007-02-07,10.357,10.549,10.309,10.52
2007-02-08,10.357,10.453,10.329,10.396
2007-02-09,10.492,10.501,10.357,10.501
2007-02-12,10.501,10.501,10.309,10.319
2007-02-13,10.405,10.492,10.319,10.492
2007-02-14,10.453,10.645,10.453,10.626
2007-02-15,10.664,10.837,10.626,10.693
2007-02-16,10.76,11.22,10.683,11.22
2007-02-19,11.316,11.46,11.038,11.23
2007-02-20,11.22,11.22,10.933,11.125
2007-02-21,11.125,11.125,10.664,10.885
2007-02-22,10.741,11.077,10.741,11.029
2007-02-23,10.837,10.933,10.597,10.875
2007-02-26,10.549,10.904,10.501,10.827
2007-02-27,10.597,10.789,9.974,10.472
2007-02-28,9.926,10.348,9.926,10.242
2007-03-01,10.453,10.453,10.118,10.261
2007-03-02,10.07,10.338,9.964,9.993
2007-03-05,9.801,9.801,9.1874,9.312
2007-03-06,9.3696,9.3984,9.2545,9.3888
2007-03-07,9.3888,9.581,9.3888,9.4175
2007-03-08,9.4463,9.772,9.4175,9.772
2007-03-09,9.772,9.955,9.504,9.59
2007-03-12,9.734,9.772,9.4943,9.59
2007-03-13,9.581,9.581,9.2161,9.3504
2007-03-14,9.2545,9.3408,9.1202,9.1394
2007-03-15,9.2066,9.4943,9.1202,9.3984
2007-03-16,9.3504,9.4367,9.2066,9.3984
2007-03-19,9.3984,9.4847,9.3025,9.4463
2007-03-20,9.581,9.868,9.4463,9.59
2007-03-21,9.715,9.878,9.696,9.744
2007-03-22,9.887,9.935,9.782,9.782
2007-03-23,9.878,9.878,9.542,9.686
2007-03-26,9.744,9.974,9.744,9.744
2007-03-27,9.964,11.46,9.964,10.731
2007-03-28,10.885,10.885,10.405,10.453
2007-03-29,10.549,10.894,10.07,10.712
2007-03-30,10.741,10.741,10.501,10.549
2007-04-02,10.453,10.837,10.453,10.741
2007-04-03,10.933,11.988,10.933,11.508
2007-04-04,11.71,11.892,11.508,11.652
2007-04-05,11.719,11.719,11.326,11.671
2007-04-10,11.7,11.71,11.364,11.508
2007-04-11,11.508,11.604,11.364,11.489
2007-04-12,12.362,12.362,11.173,11.575
2007-04-13,11.882,12.611,11.7,12.486
2007-04-16,12.812,13.666,12.765,13.426
2007-04-17,13.81,13.81,13.148,13.292
2007-04-18,13.282,13.282,12.103,12.275
2007-04-19,12.026,12.026,11.316,11.959
2007-04-20,11.882,12.18,11.374,11.681
2007-04-23,11.71,11.873,10.981,11.326
2007-04-24,11.029,11.345,10.99,11.326
2007-04-25,11.316,11.93,11.105,11.508
2007-04-26,11.508,11.988,11.125,11.259
2007-04-27,11.077,11.441,10.703,11.316
2007-04-30,11.489,11.489,11.029,11.125
2007-05-02,11.22,11.22,11.125,11.134
2007-05-04,11.086,11.192,10.981,11.192
2007-05-07,11.211,11.211,10.559,11.019
2007-05-08,10.904,11.125,10.664,10.789
2007-05-09,10.981,10.981,10.645,10.818
2007-05-10,10.664,10.741,10.357,10.405
2007-05-11,10.089,10.827,9.955,10.827
2007-05-14,10.942,11.489,10.827,11.307
2007-05-15,11.403,11.499,11.22,11.46
2007-05-16,11.575,11.69,11.24,11.69
2007-05-17,11.834,11.844,11.336,11.412
2007-05-18,11.326,11.508,10.827,11.508
2007-05-21,11.527,12.084,11.527,12.064
2007-05-22,12.036,12.218,11.959,12.17
2007-05-23,11.988,12.304,11.988,12.18
2007-05-24,11.978,12.189,11.796,12.18
2007-05-25,11.94,12.132,11.604,11.988
2007-05-28,11.681,12.275,11.681,12.074
2007-05-29,12.18,12.304,12.084,12.18
2007-05-30,12.199,12.199,11.988,12.18
2007-05-31,12.275,12.793,12.275,12.659
2007-06-01,12.755,12.755,12.467,12.659
2007-06-04,12.659,12.659,12.352,12.601
2007-06-05,12.611,12.755,12.467,12.477
2007-06-06,12.64,12.649,12.323,12.649
2007-06-08,12.275,12.515,12.266,12.515
2007-06-11,12.314,13.599,12.314,13.35
2007-06-12,13.35,14.817,13.282,14.385
2007-06-13,14.376,14.385,13.743,14.385
2007-06-14,14.385,14.865,14.289,14.865
2007-06-15,15.344,15.392,14.874,15.335
2007-06-18,15.344,15.632,14.769,15.248
2007-06-19,15.248,15.344,14.817,14.826
2007-06-20,15.248,15.248,14.145,14.606
2007-06-21,14.126,14.328,14.002,14.145
2007-06-22,13.963,14.337,13.436,13.666
2007-06-25,13.474,13.858,13.254,13.81
2007-06-26,14.165,14.165,13.81,14.03
2007-06-27,13.906,13.906,13.426,13.704
2007-06-28,14.126,14.126,13.618,13.618
2007-06-29,13.896,13.896,13.445,13.522
2007-07-02,13.426,13.704,13.426,13.704
2007-07-03,13.896,14.28,13.282,13.704
2007-07-04,13.714,14.021,13.522,13.522
2007-07-05,13.57,13.839,13.474,13.839
2007-07-06,14.03,14.04,13.484,13.484
2007-07-09,13.426,13.426,12.803,12.995
2007-07-10,12.995,12.995,12.467,12.659
2007-07-11,12.995,13.311,12.947,13.292
2007-07-12,13.407,13.407,12.812,12.812
2007-07-13,12.745,13.302,12.745,13.282
2007-07-16,13.234,13.234,12.467,12.582
2007-07-17,12.928,12.928,12.563,12.928
2007-07-18,12.544,12.928,12.544,12.928
2007-07-19,12.889,12.947,12.496,12.755
2007-07-20,12.611,12.755,12.275,12.755
2007-07-23,12.889,13.589,12.467,13.589
2007-07-24,13.589,13.618,13.426,13.57
2007-07-25,13.33,13.33,12.947,13.043
2007-07-26,13.234,13.417,12.755,13.033
2007-07-27,12.477,12.975,12.477,12.899
2007-07-30,12.899,12.899,12.486,12.899
2007-07-31,12.928,13.206,12.534,12.947
2007-08-01,12.477,12.899,12.477,12.784
2007-08-02,12.803,12.88,12.573,12.88
2007-08-03,12.88,12.88,12.467,12.841
2007-08-06,12.486,12.889,12.467,12.803
2007-08-07,12.774,13.35,12.774,13.35
2007-08-08,13.417,13.896,13.417,13.896
2007-08-09,13.915,13.925,13.474,13.474
2007-08-10,12.659,13.234,12.467,12.659
2007-08-13,12.937,12.937,11.499,12.64
2007-08-14,12.659,12.947,12.467,12.736
2007-08-16,12.419,12.419,9.513,9.542
2007-08-17,10.386,10.933,9.686,10.914
2007-08-20,10.837,11.316,10.07,10.07
2007-08-21,10.923,10.923,9.542,9.6
2007-08-22,10.041,10.348,9.974,10.348
2007-08-23,10.731,10.741,10.444,10.453
2007-08-24,10.453,10.472,10.405,10.472
2007-08-27,10.549,10.76,10.549,10.645
2007-08-28,10.645,10.76,10.261,10.501
2007-08-29,10.261,10.357,9.782,10.357
2007-08-30,10.588,10.588,9.619,10.348
2007-08-31,10.07,10.348,9.974,10.348
2007-09-03,10.348,10.549,10.166,10.549
2007-09-04,10.405,10.914,10.261,10.875
2007-09-05,10.942,11.268,10.894,10.894
2007-09-06,10.568,10.827,10.549,10.827
2007-09-07,10.789,10.827,10.357,10.645
2007-09-10,10.357,10.549,9.945,10.405
2007-09-11,10.031,10.674,10.031,10.674
2007-09-12,10.367,10.645,10.185,10.635
2007-09-13,10.626,10.626,10.626,10.626
2007-09-14,10.261,10.549,10.261,10.549
2007-09-17,10.645,10.645,10.233,10.597
2007-09-18,10.261,10.405,10.261,10.405
2007-09-19,10.453,10.549,10.261,10.453
2007-09-20,10.223,10.549,10.223,10.453
2007-09-21,10.223,10.453,10.089,10.453
2007-09-24,10.453,10.453,10.261,10.415
2007-09-25,10.405,10.405,10.405,10.405
2007-09-26,10.444,10.453,10.031,10.108
2007-09-27,10.434,10.434,10.434,10.434
2007-09-28,10.07,10.166,9.974,10.146
2007-10-01,10.07,10.309,9.945,10.309
2007-10-02,9.955,10.3,9.945,10.3
2007-10-03,10.022,10.079,9.629,10.022
2007-10-04,9.638,10.549,9.638,10.501
2007-10-05,10.54,10.549,10.54,10.549
2007-10-08,10.309,10.53,10.309,10.53
2007-10-09,10.329,10.741,10.329,10.741
2007-10-10,10.741,10.914,10.549,10.741
2007-10-11,10.875,10.875,10.463,10.837
2007-10-12,10.233,10.741,10.214,10.741
2007-10-15,10.559,10.722,10.549,10.549
2007-10-16,10.386,10.52,10.214,10.52
2007-10-17,10.261,10.53,10.214,10.309
2007-10-18,10.079,10.329,10.07,10.309
2007-10-19,10.29,10.3,10.29,10.3
2007-10-22,10.309,10.309,9.887,10.022
2007-10-23,10.29,10.29,9.887,10.166
2007-10-24,10.022,10.204,9.408,10.204
2007-10-25,10.271,10.271,9.983,10.175
2007-10-26,10.012,10.012,9.83,9.878
2007-10-29,9.734,10.434,9.734,10.079
2007-10-30,10.453,10.453,10.166,10.348
2007-10-31,10.405,10.405,10.405,10.405
2007-11-02,9.926,10.357,9.926,10.357
2007-11-05,10.309,10.319,9.782,10.319
2007-11-06,10.415,10.693,10.329,10.338
2007-11-07,10.53,10.914,9.887,10.156
2007-11-08,9.6,10.53,9.4751,9.609
2007-11-09,9.782,9.974,9.1107,9.1202
2007-11-12,9.1202,9.59,8.8325,9.0627
2007-11-13,9.0627,9.1874,8.8325,8.9956
2007-11-14,9.3025,9.686,9.2161,9.4175
2007-11-15,9.734,9.792,9.0243,9.792
2007-11-16,9.83,10.52,9.59,10.357
2007-11-19,10.501,10.645,9.744,10.338
2007-11-20,10.166,10.166,9.6,10.05
2007-11-21,9.782,10.137,9.638,10.022
2007-11-22,9.648,9.974,9.2545,9.926
2007-11-23,10.07,10.156,9.59,9.59
2007-11-26,10.118,10.425,9.974,10.012
2007-11-27,10.06,10.252,9.801,10.07
2007-11-28,10.166,10.166,9.811,10.022
2007-11-29,10.022,10.252,9.878,10.118
2007-11-30,9.897,10.166,9.878,10.156
2007-12-03,9.792,10.252,9.792,10.252
2007-12-04,10.252,10.309,10.214,10.309
2007-12-05,10.348,11.403,9.926,11.077
2007-12-06,11.268,11.268,10.741,11.077
2007-12-07,11.125,11.125,10.837,11.077
2007-12-10,10.885,11.7,10.837,11.46
2007-12-11,11.499,12.074,11.499,11.796
2007-12-12,11.873,11.94,11.604,11.94
2007-12-13,11.978,11.978,11.134,11.69
2007-12-14,11.518,11.518,11.125,11.412
2007-12-17,11.412,11.412,10.645,10.923
2007-12-18,10.309,11.412,10.309,10.904
2007-12-19,10.645,10.818,10.549,10.818
2007-12-20,10.923,10.923,10.501,10.799
2007-12-21,10.386,10.789,10.348,10.789
2007-12-27,10.367,11.067,10.367,10.789
2007-12-28,10.559,10.981,10.559,10.808
2008-01-02,10.655,10.655,10.453,10.453
2008-01-03,10.357,10.54,10.357,10.54
2008-01-04,10.357,10.453,10.194,10.444
2008-01-07,10.271,10.271,9.926,9.974
2008-01-08,9.878,9.878,8.6311,8.6311
2008-01-09,9.4943,9.4943,8.727,8.8325
2008-01-10,9.3025,9.3025,8.727,8.9189
2008-01-11,8.7846,8.9189,8.775,8.8709
2008-01-14,8.6311,8.6311,7.8735,8.1612
2008-01-15,8.3243,8.5352,7.8735,8.2955
2008-01-16,7.6817,7.9502,7.3844,7.8639
2008-01-17,7.8639,8.7846,7.8639,8.5161
2008-01-18,8.1516,8.4393,8.142,8.4393
2008-01-21,8.5832,8.5832,7.9886,8.1516
2008-01-22,7.4324,8.0461,7.394,8.0461
2008-01-23,8.3339,8.3339,8.1516,8.1612
2008-01-24,8.3339,8.6311,8.1996,8.6311
2008-01-25,8.8325,8.8325,8.6791,8.823
2008-01-28,8.8709,8.8709,8.1612,8.727
2008-01-29,9.0627,9.1107,8.6311,8.727
2008-01-30,8.6311,8.6311,8.3051,8.4873
2008-01-31,8.5352,8.6407,8.5352,8.5352
2008-02-01,8.6311,8.6311,8.5352,8.6311
2008-02-04,8.9189,8.9189,8.612,8.7079
2008-02-06,8.5832,8.5832,7.9311,8.5161
2008-02-07,8.6216,8.6216,8.2763,8.5352
2008-02-08,8.5832,8.5832,8.3434,8.5448
2008-02-11,8.1612,8.5257,8.1612,8.5257
2008-02-12,8.2475,8.5736,8.1708,8.5736
2008-02-13,7.979,8.5736,7.979,8.5736
2008-02-14,8.6311,8.7846,8.6311,8.727
2008-02-15,8.6024,8.6311,8.5448,8.6024
2008-02-18,8.2667,8.6311,8.1516,8.564
2008-02-19,8.5352,8.564,8.3051,8.4873
2008-02-20,8.3051,8.3626,8.1708,8.3626
2008-02-21,8.3626,8.3626,8.1996,8.1996
2008-02-22,8.1612,8.5352,8.1516,8.353
2008-02-25,8.1612,8.4298,8.1516,8.4298
2008-02-27,8.1804,8.4298,8.1612,8.3626
2008-02-28,8.1612,8.353,8.1612,8.353
2008-02-29,8.1708,8.2475,7.9119,8.2284
2008-03-03,7.8927,8.1229,7.8639,7.8735
2008-03-04,8.0366,8.1037,7.8639,7.9502
2008-03-05,8.1516,8.823,8.1516,8.823
2008-03-06,9.1107,9.782,8.6407,9.3984
2008-03-07,9.581,9.59,9.1298,9.3792
2008-03-10,9.3984,9.3984,9.1778,9.3696
2008-03-11,9.0531,9.3888,8.8134,8.9189
2008-03-12,9.3504,9.581,9.1107,9.3025
2008-03-13,9.542,9.542,8.938,8.938
2008-03-14,9.504,9.542,9.3504,9.533
2008-03-17,9.3696,9.533,9.3025,9.4943
2008-03-18,9.4943,9.4943,9.3025,9.4847
2008-03-19,9.1394,9.734,9.1394,9.705
2008-03-20,9.4943,9.676,9.36,9.676
2008-03-25,9.676,9.772,9.542,9.772
2008-03-26,9.878,9.878,9.59,9.859
2008-03-27,9.83,10.261,9.686,10.261
2008-03-28,10.261,10.933,10.261,10.741
2008-03-31,11.01,11.029,10.511,10.904
2008-04-01,10.923,10.933,10.655,10.933
2008-04-02,10.616,11.019,10.616,11.019
2008-04-03,11.019,11.019,10.712,10.885
2008-04-04,10.54,10.837,10.53,10.827
2008-04-07,10.568,10.731,10.453,10.731
2008-04-08,10.731,10.808,10.53,10.53
2008-04-09,10.261,10.386,10.137,10.386
2008-04-10,10.261,10.309,10.166,10.309
2008-04-11,10.357,10.357,9.59,9.59
2008-04-14,9.552,9.59,9.542,9.571
2008-04-15,9.782,9.782,9.782,9.782
2008-04-16,9.83,9.83,9.542,9.83
2008-04-17,9.59,9.59,9.3792,9.561
2008-04-18,9.561,9.734,9.3504,9.561
2008-04-21,9.2353,9.533,9.1778,9.533
2008-04-22,9.2641,9.2641,9.1586,9.1586
2008-04-23,9.0627,9.3984,8.4681,8.5352
2008-04-24,9.2833,9.2833,8.6216,8.775
2008-04-25,8.775,8.775,8.353,8.6311
2008-04-28,8.6311,8.6311,8.6216,8.6216
2008-04-29,8.4489,8.4489,8.4393,8.4393
2008-04-30,8.3914,8.7079,8.2955,8.7079
2008-05-05,8.8613,9.2737,8.612,8.6311
2008-05-06,8.6311,8.938,8.612,8.7654
2008-05-07,8.6407,8.9476,8.564,8.9476
2008-05-08,8.9284,8.9284,8.9189,8.9284
2008-05-09,8.8421,8.9189,8.823,8.9189
2008-05-12,8.823,9.0915,8.7846,9.0915
2008-05-13,9.0915,9.2066,9.0915,9.1107
2008-05-14,9.2737,9.3504,8.9476,9.1107
2008-05-15,9.3408,9.3408,8.9956,9.2545
2008-05-16,9.2545,9.2545,8.8325,9.0723
2008-05-19,9.0531,9.0723,8.7558,9.0148
2008-05-20,9.0148,9.0148,8.7654,9.0052
2008-05-21,8.8134,8.9956,8.6311,8.9956
2008-05-23,8.6695,8.6695,8.2092,8.4202
2008-05-26,8.4202,8.5352,8.2859,8.5352
2008-05-27,8.3434,8.6407,8.2571,8.5352
2008-05-28,8.3434,8.5352,8.3051,8.5352
2008-05-29,8.3434,8.5352,8.3434,8.5161
2008-05-30,8.3914,8.5257,8.353,8.5257
2008-06-02,8.5257,8.6216,8.5257,8.6216
2008-06-03,8.6216,8.6887,8.6216,8.6311
2008-06-04,8.6311,8.6311,8.3434,8.5832
2008-06-06,8.3434,8.5352,8.2188,8.2188
2008-06-09,8.2188,8.4777,8.0557,8.4585
2008-06-10,8.4393,8.4393,7.768,8.0461
2008-06-11,8.0461,8.0461,7.6721,7.816
2008-06-12,7.816,7.9598,7.4803,7.9598
2008-06-13,7.9598,7.9598,7.6242,7.9502
2008-06-16,7.6817,7.6817,7.5666,7.6721
2008-06-17,7.8639,7.8639,7.8639,7.8639
2008-06-18,7.816,7.816,7.5762,7.816
2008-06-19,7.6721,7.768,7.6721,7.768
2008-06-20,7.7584,7.7584,7.3461,7.3461
2008-06-23,7.3844,7.7584,7.3844,7.6721
2008-06-24,7.6625,7.6625,7.6625,7.6625
2008-06-25,7.6625,7.6625,7.6625,7.6625
2008-06-26,7.4707,7.4707,7.4707,7.4707
2008-06-27,7.1926,7.5762,7.0967,7.5666
2008-06-30,7.1926,7.3844,7.1926,7.3844
2008-07-01,7.1926,7.1926,6.8666,7.183
2008-07-02,7.0967,7.0967,7.0967,7.0967
2008-07-03,6.7419,6.7611,6.7131,6.7131
2008-07-04,6.7515,6.7515,6.2336,6.7131
2008-07-07,6.7131,6.7131,6.6652,6.7131
2008-07-08,6.0034,6.6076,6.0034,6.1377
2008-07-09,6.6076,6.6076,6.3295,6.3295
2008-07-10,6.4734,6.7035,6.4254,6.5213
2008-07-11,6.7131,6.7419,6.7131,6.7419
2008-07-14,6.5117,6.7515,6.5117,6.7515
2008-07-15,6.7611,6.7994,6.7419,6.7994
2008-07-16,6.5309,6.809,6.5309,6.7131
2008-07-17,6.809,6.9433,6.809,6.9433
2008-07-18,6.9433,7.0392,6.9433,7.0008
2008-07-21,7.0008,7.0008,7.0008,7.0008
2008-07-22,7.0488,7.0488,7.0488,7.0488
2008-07-23,7.6434,7.6434,7.6434,7.6434
2008-07-24,7.1926,7.6434,7.1063,7.6434
2008-07-25,7.6242,7.6434,7.6242,7.6434
2008-07-28,7.9502,7.9598,7.2022,7.9502
2008-07-29,8.4393,8.4393,7.6721,8.142
2008-07-30,8.142,8.4393,8.0078,8.4106
2008-07-31,8.4106,8.4106,8.3914,8.3914
2008-08-01,7.7968,8.1229,7.6242,8.1229
2008-08-04,7.7105,8.0078,7.7105,8.0078
2008-08-05,8.0557,8.0557,7.6721,8.0366
2008-08-07,7.7201,7.7201,7.7201,7.7201
2008-08-08,7.5091,7.6721,7.3844,7.6721
2008-08-11,7.9119,7.9119,7.9119,7.9119
2008-08-12,7.4324,7.6721,7.4324,7.6721
2008-08-13,7.6721,7.8639,7.6721,7.8639
2008-08-14,7.6625,7.8639,7.6625,7.8639
2008-08-18,7.9023,7.9023,7.6721,7.6721
2008-08-19,7.8927,7.8927,7.4516,7.8831
2008-08-20,7.3557,7.5762,7.0967,7.5762
2008-08-21,7.4803,7.6242,7.4803,7.6242
2008-08-22,7.4803,7.8639,7.4803,7.8639
2008-08-25,7.8639,8.0557,7.8639,8.0557
2008-08-26,7.8639,8.0078,7.5762,8.0078
2008-08-27,7.7201,7.9119,7.6242,7.6242
2008-08-28,7.5762,8.0557,7.3077,7.9119
2008-08-29,7.6817,7.9407,7.5091,7.5091
2008-09-01,7.7489,7.9119,7.6721,7.9119
2008-09-02,7.816,8.0174,7.816,8.0174
2008-09-03,8.0174,8.0366,7.979,7.979
2008-09-04,7.979,8.2188,7.979,8.2188
2008-09-05,8.0653,8.2955,8.0653,8.2571
2008-09-08,8.2571,8.4393,8.1612,8.4393
2008-09-09,8.1996,8.4202,8.0653,8.4106
2008-09-10,8.4106,8.4106,8.0653,8.3722
2008-09-11,8.0749,8.238,7.8352,8.19
2008-09-12,8.2475,8.8997,8.2475,8.727
2008-09-15,8.7942,8.823,8.3626,8.5352
2008-09-16,8.1516,8.7942,7.9598,8.1516
2008-09-17,7.9694,8.0653,7.8639,7.8639
2008-09-18,7.5762,7.9502,7.4803,7.9502
2008-09-19,7.816,8.0749,7.7297,8.0366
2008-09-22,8.1516,8.1516,7.3844,7.9311
2008-09-23,7.4132,7.768,7.3844,7.768
2008-09-24,7.9119,7.9119,7.5666,7.5666
2008-09-25,7.8543,7.8543,7.3844,7.3844
2008-09-26,7.5666,7.5666,7.1063,7.4611
2008-09-29,7.4707,7.4707,6.972,7.3365
2008-09-30,7.3269,7.3269,6.8186,7.3077
2008-10-01,6.8282,7.2789,6.8282,7.2693
2008-10-02,7.2598,7.2598,7.2502,7.2502
2008-10-03,7.2502,7.2502,7.0008,7.0967
2008-10-06,7.231,7.231,6.809,7.0871
2008-10-07,7.0871,7.0871,6.5693,7.0104
2008-10-08,6.5213,6.857,6.3295,6.857
2008-10-09,7.0104,7.1734,6.5693,7.1543
2008-10-10,6.7131,6.9912,6.2336,6.8953
2008-10-13,6.9049,6.9433,6.6172,6.6172
2008-10-14,6.7227,7.0008,6.6748,6.9529
2008-10-15,7.0008,7.0008,6.6652,6.6652
2008-10-16,6.4254,6.8282,6.013,6.0418
2008-10-17,6.6076,6.6076,5.3225,5.6582
2008-10-20,6.0418,6.0418,5.3705,5.3705
2008-10-21,5.639,5.7541,4.9869,5.4568
2008-10-22,5.4664,5.4664,4.9293,5.2266
2008-10-23,5.1595,5.1595,4.0279,4.3156
2008-10-24,5.1116,5.1116,4.1238,4.4115
2008-10-27,4.1334,4.306,3.9607,4.306
2008-10-28,4.5649,4.5649,4.1813,4.5457
2008-10-29,4.891,4.9389,4.6129,4.9006
2008-10-30,4.9389,5.2554,4.6608,4.9293
2008-10-31,4.9485,5.0348,4.7471,4.9102
2008-11-03,5.1307,5.1307,4.6608,4.9102
2008-11-04,4.6992,4.9006,4.6225,4.8718
2008-11-05,4.9102,4.9102,4.6992,4.6992
2008-11-06,4.843,4.843,4.6033,4.8143
2008-11-07,4.9389,5.9363,4.9389,5.7541
2008-11-10,6.0993,6.0993,5.6102,5.898
2008-11-12,5.898,5.898,5.6102,5.7829
2008-11-13,5.5719,5.7253,5.4184,5.7253
2008-11-14,5.6966,5.7445,5.6966,5.7445
2008-11-17,5.3321,5.6582,5.3321,5.6582
2008-11-18,5.6486,5.6486,4.891,4.891
2008-11-19,5.1211,5.1211,4.6608,4.7855
2008-11-20,4.4115,4.7759,4.4115,4.7663
2008-11-21,4.7663,4.8814,4.4115,4.7855
2008-11-24,5.0252,5.265,4.7951,4.8334
2008-11-25,4.9389,5.0828,4.8334,5.0828
2008-11-26,5.1787,5.1787,4.8239,4.9293
2008-11-27,5.0732,5.0732,4.843,5.054
2008-11-28,5.054,5.054,4.8526,5.0348
2008-12-01,5.0252,5.0252,4.6992,4.7375
2008-12-02,4.8334,4.8334,4.6992,4.7855
